matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_random_matrix,25,0.0,-0.3827084774182572,3.785956569895805,-59.991364639014684,25,74.66739330994369,10.40160263360629,none,False,1000,0.05033445358276367,,False,1000,11.010342121124268,,False,1000,0.0,inf
generate_random_matrix,33,0.0,-0.3910495073855069,4.000577019320125,-78.34716852487466,33,95.83618849722815,16.43685929460506,none,False,1000,0.10722875595092773,,False,1000,14.674833297729492,,False,1000,0.0,inf
generate_random_matrix,41,0.0,-0.3731924100513382,4.13780449584972,-96.0483884278323,41,117.00570343743372,16.95692057574529,none,False,1000,0.06444406509399414,,False,1000,18.09547996520996,,False,1000,0.0,inf
generate_random_matrix,43,0.0,-0.42917310003825526,4.21129510789845,-101.72026664498755,43,124.11758556469898,13.485622489987367,none,False,1000,0.04364824295043945,,False,1000,18.68747353553772,,False,1000,0.0,inf
generate_random_matrix,45,0.0,-0.4102611602857251,4.251433093221333,-108.48441364538982,45,130.3004998327672,21.4094712571664,none,False,1000,0.0957338809967041,,False,1000,19.641303539276123,,False,1000,0.0,inf
generate_random_matrix,47,0.0,-0.378738943348371,4.26736299345547,-111.98705397402456,47,135.2585287902351,19.492540468603796,none,False,1000,0.05327582359313965,,False,1000,20.997193813323975,,False,1000,0.0,inf
generate_random_matrix,47,0.0,-0.3980290091056753,4.301989286718169,-114.56931935912759,47,136.08670832043174,20.08167851764365,none,False,1000,0.0784921646118164,,False,1000,20.93876361846924,,False,1000,0.0,inf
generate_random_matrix,40,0.0,-0.41197387726325463,4.134499431743905,-93.95724131447697,40,115.23329186481408,17.708524409782132,none,False,1000,0.043451547622680664,,False,1000,17.78606367111206,,False,1000,0.13154053688049316,69422080241.1521
generate_random_matrix,26,0.0,-0.38977038370260364,3.813129962857495,-59.81591333928332,26,74.99736532704084,12.597904959618143,none,False,1000,0.02884364128112793,,False,1000,11.473932027816772,,False,1000,0.0,inf
generate_random_matrix,49,0.0,-0.43666060998471723,4.307529316975203,-118.84857588511235,49,141.68258345691834,20.88900073056319,none,False,1000,0.024352550506591797,,False,1000,22.379669189453125,,False,1000,0.21056079864501953,9.768910235600268e+19
generate_random_matrix,40,0.0,-0.4220386692443501,4.164804421443955,-95.87931302397064,40,115.73406479872268,17.095707551399844,none,False,1000,0.026252031326293945,,False,1000,18.172032356262207,,False,1000,0.0,inf
generate_random_matrix,39,0.0,-0.43426498230509947,4.125592573820784,-95.45869529105444,39,114.09037827342581,14.49823090456366,none,False,1000,0.0352625846862793,,False,1000,17.58766746520996,,False,1000,0.0,inf
generate_diagonal_dominant,21,0.0,0.8777151873435614,3.3390880847099966,20.14325918075506,21,139.6688056310631,10.798943821083824,jacobi,True,7,0.00022554397583007812,6.748052309371794e-07,True,6,0.05038881301879883,5.5352569542536485e-08,False,1000,0.0,inf
generate_diagonal_dominant,42,0.0,0.9159134120949689,3.9817115109510546,40.83454806145636,42,399.16755942039237,24.0035642323248,jacobi,True,7,0.0002613067626953125,1.0965210363036627e-07,True,6,0.11370587348937988,3.430307939727866e-08,False,1000,0.0,inf
generate_diagonal_dominant,20,0.0,0.875981293086041,3.311867431759953,18.862178273393532,20,127.99158320466181,12.692358495201344,jacobi,True,8,0.0002472400665283203,1.764241845604044e-07,True,6,0.05020880699157715,1.4803481744780981e-07,False,1000,0.0,inf
generate_diagonal_dominant,48,0.0,0.9224840359955949,4.012899857858629,45.64419773510563,48,476.1044801241227,16.553520608053063,jacobi,True,7,0.00047969818115234375,6.0288361089823e-08,True,6,0.12323331832885742,2.4396664143424167e-08,False,1000,0.0,inf
generate_diagonal_dominant,36,0.0,0.9083047707015212,3.843737862867355,35.286491120600175,36,319.8825080077528,23.73024125140784,jacobi,True,7,0.0004837512969970703,2.214817892653377e-07,True,6,0.09122371673583984,4.313919020644847e-08,False,1000,0.0,inf
generate_diagonal_dominant,42,0.0,0.9173706081861993,3.9913203985045334,42.27543933604263,42,413.25234985170675,23.378512621147507,jacobi,True,7,0.0007834434509277344,8.100316921083836e-08,True,5,0.09722161293029785,7.249715869073351e-07,False,1000,0.0,inf
generate_diagonal_dominant,48,0.0,0.9191338777862376,4.0556208081826135,46.911944429087725,48,489.8665612036849,23.236717263636372,jacobi,True,7,0.0004227161407470703,7.352198604916959e-08,True,5,0.11638116836547852,6.410023824482978e-07,False,1000,0.0,inf
generate_diagonal_dominant,30,0.0,0.9014887822747423,3.659437923596597,28.114171389661877,30,232.83118624989726,18.769100194002704,jacobi,True,7,0.00044798851013183594,4.867974609695531e-07,True,6,0.07466578483581543,1.6049287567664073e-08,False,1000,0.0,inf
generate_diagonal_dominant,24,0.0,0.8892159304374665,3.482873990895626,22.995120082498374,24,170.68545618781798,14.848393233391523,jacobi,True,7,0.0004487037658691406,5.727102105762125e-07,True,6,0.06450271606445312,3.625703201012014e-08,False,1000,0.0,inf
generate_diagonal_dominant,48,0.0,0.9208195148991751,4.09002666405808,46.28108360564354,48,483.7814526166103,27.97778564167954,jacobi,True,7,0.0004343986511230469,8.341441242992419e-08,True,5,0.1054694652557373,7.98148354897379e-07,False,1000,0.0,inf
generate_diagonal_dominant,32,0.0,0.9016691719670992,3.7022745028029838,30.6962798438647,32,262.7077902809873,16.865565118339738,jacobi,True,7,0.0004284381866455078,1.6091324468314456e-07,True,6,0.07971525192260742,1.599149673057704e-08,False,1000,0.0,inf
generate_diagonal_dominant,26,0.0,0.8953414088956563,3.59153934451636,25.153071888656687,26,195.16094083599933,24.515940940794604,jacobi,True,7,0.0005846023559570312,4.4256031073444456e-07,True,6,0.06802797317504883,3.38953251304789e-08,False,1000,0.0,inf
generate_diagonal_dominant,42,0.0,0.9169244681059473,3.976730501106163,41.76084966916979,42,408.01325834378923,21.261364157016303,jacobi,True,7,0.0004935264587402344,7.71633550396253e-08,True,5,0.09262847900390625,4.009951851437512e-07,False,1000,0.0,inf
generate_random_matrix,38,0.0,-0.4122704520739231,4.122871142669835,-90.35294436029241,38,110.10170383584084,16.923588777594585,none,False,1000,0.03506159782409668,,False,1000,17.306941032409668,,False,1000,0.0,inf
generate_diagonal_dominant,22,0.0,0.8889046501350204,3.4243750062541576,20.772256784042252,22,147.98958917039738,16.186352905471686,jacobi,True,8,0.0005269050598144531,1.2897272116034836e-07,True,6,0.05438590049743652,5.077958566965246e-08,False,1000,0.0,inf
generate_diagonal_dominant,33,0.0,0.9031173777619289,3.7601549753163277,32.06735631774298,33,278.0117285062659,16.57363830354155,jacobi,True,7,0.00040459632873535156,3.6279609886236363e-07,True,6,0.0840604305267334,2.2600221122688664e-08,False,1000,0.0,inf
generate_diagonal_dominant,46,0.0,0.9201476112517089,4.0688496522447295,44.556473231636524,46,456.17694150932266,27.928965378182447,jacobi,True,7,0.0005335807800292969,9.179522180322778e-08,True,5,0.09647107124328613,9.388711187049243e-07,False,1000,0.0,inf
generate_diagonal_dominant,25,0.0,0.8907829900665065,3.49835875795933,24.557953907220476,25,185.9168221492073,13.9757287100385,jacobi,True,7,0.0007047653198242188,3.839081110284284e-07,True,6,0.06280326843261719,8.291068471358419e-08,False,1000,0.0,inf
generate_diagonal_dominant,41,0.0,0.9141028818884639,3.988769517218329,40.50617244018728,41,391.73051550601673,26.271712031492463,jacobi,True,7,0.0004291534423828125,1.031487450173781e-07,True,6,0.10526895523071289,3.648019446927564e-08,False,1000,0.0,inf
generate_diagonal_dominant,26,0.0,0.8920558540021954,3.504018202377809,23.667478890053857,26,182.66193502623406,13.989866383898889,jacobi,True,7,0.0004208087921142578,3.5749411293951465e-07,True,6,0.0649118423461914,5.85049525088685e-08,False,1000,0.0,inf
generate_diagonal_dominant,26,0.0,0.8954954016665886,3.608445236252326,24.636815595058952,26,190.44680872084732,21.542963589353104,jacobi,True,7,0.00041556358337402344,5.953982049032423e-07,True,6,0.06798601150512695,3.1821642970689954e-08,False,1000,0.0,inf
generate_diagonal_dominant,31,0.0,0.7461204149303869,3.1406687059798237,2.937769652639858,31,100.11180142691015,7.471783747933278,jacobi,True,10,0.000545501708984375,6.941985830779194e-07,True,7,0.0973210334777832,7.681632778511847e-07,False,1000,0.0,inf
generate_diagonal_dominant,25,0.0,0.7257225709695372,2.9400250602020686,2.2772485838385275,25,70.08579213632042,7.483092464164409,jacobi,True,11,0.0005445480346679688,2.8475521849792163e-07,True,8,0.09041452407836914,3.320723859592292e-07,False,1000,0.0,inf
generate_diagonal_dominant,48,0.0,0.7992026239035248,3.565759315015878,4.690298116727721,48,197.748259470482,13.096881906496602,jacobi,True,9,0.0006792545318603516,5.254500048648016e-07,True,7,0.1552753448486328,2.1285633492212277e-07,False,1000,0.0,inf
generate_diagonal_dominant,27,0.0,0.7422002162359917,3.0641433321720086,2.6043716771971157,27,83.25341189469869,8.407438215125968,jacobi,True,11,0.00032639503479003906,2.7423362537809175e-07,True,8,0.09801578521728516,2.4580595380340497e-07,False,1000,0.0,inf
generate_diagonal_dominant,38,0.0,0.7781972425359384,3.348563560676384,3.766963546506819,38,141.61547132516074,8.758027755510696,jacobi,True,10,0.0005536079406738281,2.7916576026482983e-07,True,7,0.11269235610961914,8.065459297133935e-07,False,1000,0.0,inf
generate_diagonal_dominant,32,0.0,0.7644436387899005,3.1944596321003442,3.0474444914877523,32,105.54118720559057,7.384553742843758,jacobi,True,11,0.0005748271942138672,3.650855102421112e-07,True,7,0.10027384757995605,9.917279921787353e-07,False,1000,0.0,inf
generate_diagonal_dominant,42,0.0,0.7881540811074824,3.4639845145203005,4.0676721498142925,42,160.62737568516064,11.606467863981006,jacobi,True,10,0.00035071372985839844,2.716847814259211e-07,True,7,0.13167333602905273,3.758695040415838e-07,False,1000,0.0,inf
generate_diagonal_dominant,23,0.0,0.7031560381064633,2.885358363443125,2.098414960974658,23,62.08587176005688,6.30935973943226,jacobi,True,11,0.0003445148468017578,6.771704456845982e-07,True,8,0.07814264297485352,5.553842727580832e-07,False,1000,0.0,inf
generate_diagonal_dominant,22,0.0,0.696021697771402,2.883297507080203,2.0840650699854133,22,60.38486249477456,6.275777458207845,jacobi,True,11,0.0003428459167480469,9.65683816957434e-07,True,8,0.07330751419067383,7.579614910319974e-07,False,1000,0.0,inf
generate_diagonal_dominant,25,0.0,0.7339470722988823,3.0241959825600264,2.4454970617261544,25,75.24619667542333,6.383076012911694,jacobi,True,11,0.0005555152893066406,2.6496300767519083e-07,True,8,0.0921783447265625,1.1153567256578543e-07,False,1000,0.0,inf
generate_diagonal_dominant,28,0.0,0.7441033561317514,3.073070252199744,2.7626778804213474,28,89.45728245759615,6.2520082331625115,jacobi,True,11,0.0006804466247558594,4.0861005383907236e-07,True,8,0.10485458374023438,9.054355845383933e-08,False,1000,0.0,inf
generate_diagonal_dominant,48,0.0,0.8050218452407201,3.543609092663257,4.708141773074298,48,198.47928052073607,12.722220979290658,jacobi,True,9,0.0003077983856201172,6.970289847100736e-07,True,7,0.14983081817626953,3.7376668280769306e-07,False,1000,0.0,inf
generate_diagonal_dominant,41,0.0,0.7957887611676657,3.3991465279671247,4.032961738449479,41,157.23459746774344,9.163555344843317,jacobi,True,10,0.00039768218994140625,5.500314010801988e-07,True,7,0.1185908317565918,4.1524032059005353e-07,False,1000,0.0,inf
generate_diagonal_dominant,36,0.0,0.7744052430462778,3.2885665546220775,3.4308788550332507,36,125.95582187854394,8.678227258241057,jacobi,True,10,0.0005376338958740234,2.4237164545861064e-07,True,7,0.11179852485656738,7.132066695123268e-07,False,1000,0.0,inf
generate_diagonal_dominant,31,0.0,0.7630760883237631,3.203434480320925,2.952849743855483,31,100.77710858896124,9.998923120358398,jacobi,True,11,0.0005614757537841797,2.0109661935884335e-07,True,8,0.10405659675598145,2.3040567520831872e-07,False,1000,0.0,inf
generate_diagonal_dominant,20,0.0,0.6873651566342384,2.78555360878244,1.886955126856511,20,52.25331029116381,4.5744988490545015,jacobi,True,12,0.0005280971527099609,3.837563128777422e-07,True,8,0.07043623924255371,1.3033257686189915e-07,False,1000,0.0,inf
generate_diagonal_dominant,37,0.0,0.7782479014819248,3.315133437637064,3.6784751844756842,37,136.38191345719193,7.3830982532346745,jacobi,True,10,0.0005025863647460938,6.205646043495646e-07,True,7,0.10744547843933105,5.405434007046022e-07,False,1000,0.0,inf
generate_diagonal_dominant,47,0.0,0.8009780454603006,3.5418378003587403,4.565410556152703,47,190.36080601474944,12.129887503296942,jacobi,True,10,0.0008213520050048828,1.4032568157590955e-07,True,7,0.1348891258239746,3.1303906611430625e-07,False,1000,0.0,inf
generate_diagonal_dominant,23,0.0,0.7296820896939256,2.91647941393683,2.20192540049276,23,65.27909834904668,7.765806993482631,jacobi,True,11,0.0005328655242919922,7.486265398619556e-07,True,8,0.08023715019226074,2.1845260146837577e-07,False,1000,0.0,inf
generate_diagonal_dominant,37,0.0,0.7755890919666573,3.320883912518428,3.653558464559991,37,135.5686747467595,8.68910809148289,jacobi,True,10,0.0004696846008300781,2.885298402535321e-07,True,7,0.1319899559020996,5.543554173617079e-07,False,1000,0.0,inf
generate_random_matrix,41,0.0,-0.41926244358934595,4.15260145964833,-93.65914276027837,41,115.01702989662097,18.89627459674986,none,False,1000,0.028691530227661133,,False,1000,18.817447185516357,,False,1000,0.19383835792541504,8.076483539311763e+17
generate_symmetric_positive_definite,22,0.0,0.9999999999999999,3.9326067647418026,-26.09190953398977,22,138.29879086801714,48.99999999999988,gradiente_conjugado,False,1000,0.024292469024658203,4.849977832719267e+32,True,182,1.7416574954986572,9.960346369505776e-07,True,21,0.0059812068939208984,4.871240705937334e-07
generate_random_matrix,42,0.0,-0.36392660870709026,4.2057641284505065,-98.06124362226754,42,118.93015538989043,19.592723323253736,none,False,1000,0.028132915496826172,,False,1000,19.3986759185791,,False,1000,0.0,inf
generate_symmetric_positive_definite,32,0.0,0.9999999999999999,4.008415076288958,-37.69961863054398,32,166.2039167272657,48.999999999999936,gradiente_conjugado,True,842,0.02060389518737793,9.876096255687133e-07,True,199,2.9875926971435547,9.301285422504172e-07,True,28,0.007295846939086914,6.391651381853117e-07
generate_random_matrix,25,0.0,-0.4178687440280975,3.777888242096424,-54.53658725374444,25,70.02561175358623,12.441427016506232,none,False,1000,0.027895450592041016,,False,1000,11.059413433074951,,False,1000,0.2166883945465088,1.4665112212368206e+19
generate_symmetric_positive_definite,26,0.0,0.9999999999999999,3.9667080940117527,-30.60938360587867,26,150.08277715980606,49.000000000000156,gradiente_conjugado,False,1000,0.025333642959594727,1.507485874509136e+38,True,192,2.2383813858032227,9.702036480145177e-07,True,25,0.004530906677246094,7.900942233446227e-08
generate_symmetric_positive_definite,32,0.0,0.9999999999999999,4.043411636849088,-37.11474497479526,32,166.2039167272657,49.00000000000008,gradiente_conjugado,False,1000,0.024456024169921875,423881.85174614994,True,181,2.690556287765503,9.873336249946073e-07,True,28,0.0035216808319091797,6.91089938223059e-07
generate_symmetric_positive_definite,28,0.0,0.9999999999999999,4.017243605370463,-33.759973204445195,28,155.64164284552618,49.0000000000001,gradiente_conjugado,False,1000,0.024672985076904297,5.360552724033475e+20,True,201,2.5700104236602783,9.679986054041724e-07,True,26,0.005249500274658203,8.695159891496898e-07
generate_symmetric_positive_definite,27,0.0,0.9999999999999999,4.0080860038140695,-32.66978149536615,27,152.88740200653453,49.00000000000008,gradiente_conjugado,False,1000,0.027820348739624023,7014.032871028614,True,184,2.1876556873321533,9.758206772683813e-07,True,25,0.005338430404663086,9.938768902545113e-07
generate_symmetric_positive_definite,24,0.0,0.9999999999999999,3.9192089685155347,-27.358688860777146,24,144.31065524551994,48.99999999999994,gradiente_conjugado,False,1000,0.027222394943237305,3.11350712143158e+22,True,117,1.2479596138000488,9.335787323475055e-07,True,24,0.0056078433990478516,1.1386970419798727e-15
generate_random_matrix,34,0.0,-0.35709141352041285,4.039827195226381,-81.70201992370134,34,99.33877251985663,20.796964127454608,none,False,1000,0.023907899856567383,,False,1000,15.44107961654663,,False,1000,0.0,inf
generate_symmetric_positive_definite,43,0.0,0.9999999999999999,4.121170245098408,-47.3211526152335,43,192.28631718813952,49.000000000000036,gradiente_conjugado,True,458,0.016043424606323242,9.837536071506829e-07,True,171,3.4292733669281006,9.514683841234442e-07,True,34,0.008431434631347656,7.466866757118491e-07
generate_symmetric_positive_definite,27,0.0,0.9999999999999999,4.0138434700316115,-33.28612761251206,27,152.8874020065345,48.99999999999994,gradiente_conjugado,False,1000,0.027126550674438477,5.1005780624615926e+23,True,169,2.0808444023132324,9.44329727503458e-07,True,26,0.007111787796020508,4.868719060137271e-07
generate_random_matrix,27,0.0,-0.4366361619925909,3.8586252605183873,-64.00240389014198,27,78.22713148457886,13.673160066199822,none,False,1000,0.028217554092407227,,False,1000,12.057315349578857,,False,1000,0.2188723087310791,4668875058.392733
generate_symmetric_positive_definite,35,0.0,0.9999999999999999,4.0342526880927725,-39.900031992640095,35,173.70550636400813,48.99999999999999,gradiente_conjugado,False,1000,0.027188777923583984,9.616611046691774e+20,True,181,3.0575473308563232,9.629118745784246e-07,True,30,0.007402896881103516,9.70598509930431e-07
generate_symmetric_positive_definite,21,0.0,0.9999999999999999,3.887297348173363,-25.431417931814035,21,135.19310263471286,48.99999999999987,gradiente_conjugado,False,1000,0.025719404220581055,5.430802571223274e-05,True,183,1.7775943279266357,9.842317812859306e-07,True,21,0.0046689510345458984,3.67923256720524e-15
generate_symmetric_positive_definite,20,0.0,0.9999999999999999,3.917536990771948,-26.560542199709012,20,132.01475196674843,48.99999999999999,gradiente_conjugado,False,1000,0.023952722549438477,38277644.750063665,True,186,1.6717936992645264,9.585541521724815e-07,True,20,0.0046427249908447266,2.5711256513163123e-15
generate_symmetric_positive_definite,33,0.0,0.9999999999999999,4.054697649758442,-39.054399833670374,33,168.74143496782287,49.00000000000015,gradiente_conjugado,True,309,0.012745857238769531,9.888342438995231e-07,True,170,2.6860384941101074,9.821363473457477e-07,True,30,0.005300760269165039,3.3259044098220024e-07
generate_symmetric_positive_definite,41,0.0,0.9999999999999999,4.119855446349085,-46.76821440161059,41,187.81330490676106,49.000000000000036,gradiente_conjugado,False,1000,0.026677370071411133,1.3386001905047597e+17,True,161,3.1718528270721436,9.240925868773892e-07,True,33,0.00843954086303711,4.2693927353974305e-07
generate_symmetric_positive_definite,32,0.0,0.9999999999999999,4.070903415335507,-38.88332464985626,32,166.2039167272657,49.00000000000006,gradiente_conjugado,True,371,0.010679244995117188,9.998300852649726e-07,True,189,2.8960087299346924,9.84417320597703e-07,True,29,0.006776332855224609,2.446408235340722e-07
generate_symmetric_positive_definite,41,0.0,0.9999999999999999,4.114830123757296,-45.21096395276295,41,187.81330490676106,49.000000000000036,gradiente_conjugado,True,333,0.011752128601074219,9.761873604301e-07,True,171,3.310019016265869,9.779228120214701e-07,True,33,0.007967233657836914,6.879876819343723e-07
generate_symmetric_positive_definite,40,0.0,0.9999999999999999,4.087280978708811,-45.50417189350709,40,185.53641336341684,49.00000000000006,gradiente_conjugado,False,1000,0.03877425193786621,5.225599952985512e+22,True,182,3.4737839698791504,9.792152978846905e-07,True,33,0.009476900100708008,4.324851025555727e-07
generate_symmetric_positive_definite,44,0.0,0.9999999999999999,4.135865992534435,-48.1723903657097,44,194.48429122909573,48.99999999999987,gradiente_conjugado,False,1000,0.02586531639099121,11.918051331368776,True,187,3.971329927444458,9.561414393662087e-07,True,35,0.008890151977539062,2.9567562179804115e-07
generate_symmetric_positive_definite,36,0.0,0.9999999999999999,4.093119620480394,-41.403388821214335,36,176.13517536256066,48.99999999999995,gradiente_conjugado,False,1000,0.04120755195617676,0.0021283421669112436,True,204,3.4749982357025146,9.625232043465254e-07,True,29,0.006508588790893555,9.088542601885241e-07
generate_symmetric_positive_definite,38,0.0,0.9999999999999999,4.111493675393243,-43.24205673774244,38,180.89679004517646,48.99999999999996,gradiente_conjugado,False,1000,0.024392127990722656,23829267186535.55,True,189,3.4780235290527344,9.637636387818402e-07,True,32,0.004302263259887695,2.7162222196932693e-07
generate_random_matrix,39,0.0,-0.41099094671050085,4.120703061985118,-92.05184979331406,39,111.74334184812976,12.336894607998147,none,False,1000,0.04838705062866211,,False,1000,18.25105905532837,,False,1000,0.0,inf
generate_symmetric_positive_definite,29,0.0,0.9999999999999999,6.656676880534806,-706.0123088848039,29,3138.250624494936,998.9999999999999,gradiente_conjugado,False,1000,0.02524113655090332,0.8643738172412019,False,1000,12.22660756111145,0.1561292416871473,True,29,0.011538982391357422,2.4387219059662686e-13
generate_symmetric_positive_definite,31,0.0,0.9999999999999999,6.644417206616951,-787.765756300922,31,3242.769641833967,998.9999999999994,gradiente_conjugado,False,1000,0.03474712371826172,1.8524829141059854e+41,False,1000,13.368664503097534,0.009146435635424282,True,31,0.0068933963775634766,1.695714825483836e-14
generate_symmetric_positive_definite,39,0.0,0.9999999999999999,6.703268908833191,-941.7137956091782,39,3630.939781567359,998.9999999999932,gradiente_conjugado,False,1000,0.024633169174194336,383273973645000.56,False,1000,15.850408792495728,0.02769286677264801,True,36,0.008420228958129883,4.135683510857668e-07
generate_symmetric_positive_definite,36,0.0,0.9999999999999999,6.678953486308016,-843.8122236882476,36,3490.429470095949,999.0000000000008,gradiente_conjugado,False,1000,0.03233599662780762,6.270931572537379e+38,False,1000,13.363902807235718,0.16011967247593584,True,34,0.0061609745025634766,4.6422116481729955e-07
generate_symmetric_positive_definite,38,0.0,0.9999999999999999,6.663871954209663,-900.363629717159,38,3584.714075069307,998.9999999999984,gradiente_conjugado,False,1000,0.04230785369873047,9.603502682351356e+17,False,1000,14.996955871582031,0.02363514005775457,True,36,0.008701324462890625,2.57713128279875e-07
generate_symmetric_positive_definite,37,0.0,0.9999999999999999,6.724184012960852,-894.6258167927407,37,3537.885367702012,999.0000000000024,gradiente_conjugado,False,1000,0.03180861473083496,165.56329021838934,False,1000,15.712331533432007,0.12876906232129393,True,35,0.004156351089477539,2.609976928014242e-07
generate_symmetric_positive_definite,37,0.0,0.9999999999999999,6.715943195335231,-883.081464452818,37,3537.8853677020124,999.0000000000018,gradiente_conjugado,False,1000,0.027461528778076172,4.828173358368655e+21,False,1000,13.942065715789795,0.08945358071362923,True,35,0.00894021987915039,6.537675758159408e-07
generate_symmetric_positive_definite,42,0.0,0.9999999999999999,6.752422718094831,-1011.3204349609694,42,3766.218848478424,998.9999999999976,gradiente_conjugado,False,1000,0.027429819107055664,0.5345954617430532,False,1000,17.644871950149536,0.08483330723401883,True,38,0.00909876823425293,1.7982102580740082e-07
generate_symmetric_positive_definite,40,0.0,0.9999999999999999,6.754405071311031,-950.5445709778767,40,3676.585163101551,998.9999999999986,gradiente_conjugado,False,1000,0.12218403816223145,7.023165726913554e+38,False,1000,14.214718580245972,0.04009825828056645,True,37,0.0038385391235351562,4.289447918347537e-07
generate_symmetric_positive_definite,32,0.0,0.9999999999999999,6.640948967495572,-776.9525813773448,32,3293.7885628519316,999.0000000000014,gradiente_conjugado,False,1000,0.024985074996948242,1.1206127617354805e+24,False,1000,12.896535634994507,0.001341625406653574,True,32,0.005839824676513672,1.4744295456297084e-13
generate_symmetric_positive_definite,28,0.0,0.9999999999999999,6.625470578526411,-713.1663502170478,28,3084.666918809874,999.0000000000018,gradiente_conjugado,False,1000,0.028460264205932617,1.8157507751956632e+49,False,1000,11.531134605407715,0.09971353304047507,True,28,0.005095720291137695,2.8219162894075782e-14
generate_symmetric_positive_definite,29,0.0,0.9999999999999999,6.653084597095144,-721.5630222591564,29,3138.2506244949363,999.0000000000009,gradiente_conjugado,False,1000,0.06630206108093262,38711967778.20591,False,1000,13.365777730941772,0.1027997930906212,True,29,0.00939631462097168,2.1154496643988394e-14
generate_symmetric_positive_definite,33,0.0,0.9999999999999999,6.667612809412119,-812.4892688187854,33,3344.030864372367,999.0000000000024,gradiente_conjugado,False,1000,0.03319144248962402,2.1288905060258216e+16,False,1000,15.022984504699707,0.09392107371677375,True,32,0.0073604583740234375,9.38542078228747e-09
generate_sparse_matrix,35,0.0065306122448979265,1.0,4.6454680246356945,55.35362496007854,35,657.2845612124951,68.14627280865737,jacobi,True,10,0.0005435943603515625,2.0436695271815197e-07,True,6,0.09385156631469727,7.087093729650672e-07,True,10,0.0011677742004394531,1.0640825396732405e-07
generate_sparse_matrix,31,0.012486992715920908,1.0,4.564205785079205,47.367929737517485,31,530.2413935659356,72.80089422763385,jacobi,True,11,0.00040984153747558594,3.269011129390069e-07,True,7,0.1061551570892334,7.543318040818182e-08,True,10,0.002477407455444336,7.535321047916562e-07
generate_sparse_matrix,45,0.00987654320987652,1.0,4.866370449030022,73.8629117991007,45,992.7889590185908,81.39517469496644,jacobi,True,9,0.00032639503479003906,7.92122311940692e-07,True,6,0.10980606079101562,4.968186552607604e-07,True,9,0.001435995101928711,6.473833536760553e-07
generate_sparse_matrix,35,0.004897959183673417,1.0,4.59560449424642,55.546243737180674,35,658.6140852661558,63.23975788199732,jacobi,True,10,0.0008592605590820312,4.4173788665582833e-07,True,6,0.09422588348388672,3.0228130993917977e-07,True,9,0.0017216205596923828,4.922317953029967e-07
generate_sparse_matrix,30,0.004444444444444473,1.0,4.454625082108134,45.825849879170576,30,503.4921610801035,58.58479336656143,jacobi,True,10,0.0005528926849365234,9.681348549711026e-07,True,6,0.07250356674194336,7.126692332334192e-07,True,10,0.001882791519165039,2.164651032537238e-07
generate_sparse_matrix,20,0.020000000000000018,1.0,4.099127807403188,29.527745685449297,20,264.79277149577615,42.73878081022558,jacobi,True,12,0.0003421306610107422,3.812433702596369e-07,True,7,0.05880594253540039,5.936995933836904e-07,True,10,0.002203702926635742,7.349941442614129e-07
generate_sparse_matrix,40,0.010000000000000009,1.0,4.680437878911468,61.54403460516355,40,779.6829477396384,67.60395857134458,jacobi,True,10,0.00032591819763183594,2.7632346568023707e-07,True,6,0.09749341011047363,3.009053059475513e-07,True,9,0.0019714832305908203,4.704299697413682e-07
generate_sparse_matrix,45,0.011851851851851891,1.0,4.7461861688228195,68.39862135520892,45,919.0039146250793,65.66166501752646,jacobi,True,9,0.00031185150146484375,6.009509957544062e-07,True,6,0.11827301979064941,5.789057559331655e-07,True,9,0.0016663074493408203,2.0326765910452895e-07
generate_sparse_matrix,37,0.0029218407596786067,1.0,4.67622619815916,57.53428380140101,37,701.5056347261271,68.95649250370512,jacobi,True,10,0.00030803680419921875,2.9845679800144485e-07,True,6,0.09852218627929688,2.059265221769118e-07,True,9,0.001316070556640625,8.400018129142569e-07
generate_sparse_matrix,26,0.014792899408283988,1.0,4.369932381128928,40.43413293745428,26,414.4911312870541,54.37908513084949,jacobi,True,10,0.0004830360412597656,3.8010419932823904e-07,True,7,0.0776982307434082,3.863756921374402e-08,True,10,0.0010182857513427734,2.8267070875583657e-07
generate_sparse_matrix,27,0.008230452674897082,1.0,4.410463963195851,42.79811846180306,27,445.975590325048,52.87342251772531,gradiente_conjugado,True,10,0.0015766620635986328,5.308031880420598e-07,True,7,0.07911419868469238,3.807680703365997e-08,True,9,0.0007662773132324219,7.141200461792646e-07
generate_sparse_matrix,49,0.010828821324448179,1.0,4.885421553695712,73.53239286632642,49,1030.4045498268113,77.14511425240113,jacobi,True,9,0.0011394023895263672,8.505290812654066e-07,True,6,0.1297767162322998,5.233957241758071e-07,True,9,0.0017714500427246094,2.2512335225960758e-07
generate_sparse_matrix,32,0.005859375,1.0,4.649280184674856,49.627894277553985,32,564.09444501929,73.11517317316537,jacobi,True,10,0.0010223388671875,8.461032274595247e-07,True,7,0.0987849235534668,1.0685537532874652e-07,True,10,0.0024132728576660156,1.33602764021552e-07
